Begin event 1
MuonE3 45.000000 -1.435500 3.316126 1.000000
MuonE4 45.000000 -1.435500 3.337942 1.000000
End event 2877

Begin event 2878
MuonE1 62.000000 1.587750 3.501567 1.000000
MuonE2 62.000000 -1.609500 0.512690 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2878

Begin event 2879
MuonE1 66.000000 1.837875 6.065019 1.000000
MuonE2 62.500000 -1.848750 2.967060 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2879

Begin event 2880
MuonO1 90.500000 1.022250 5.672320 -1.000000
MuonO2 90.500000 -1.022250 2.476186 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2880

Begin event 2881
MuonE1 42.000000 1.718250 3.588833 1.000000
MuonE2 62.500000 -1.729125 0.545415 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2881

Begin event 2882
MuonB1 129.000000 0.641625 0.763582 1.000000
MuonB2 94.500000 -0.641625 3.937899 -1.000000
MuonB3 116.000000 -0.652500 3.937899 -1.000000
Empty4 0 0 0 0
End event 2882

Begin event 2883
MuonB1 43.000000 0.685125 1.821687 -1.000000
MuonB2 49.500000 -0.685125 4.810564 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2883

Begin event 2884
MuonO1 200.500000 1.196250 0.130900 1.000000
MuonO2 140.500000 -1.196250 3.316126 -1.000000
MuonE3 32.500000 1.152750 0.130900 1.000000
MuonE4 32.500000 1.152750 0.109083 1.000000
End event 2884

Begin event 2885
MuonB1 140.000000 0.641625 2.901610 -1.000000
MuonB2 140.000000 0.609000 2.901610 -1.000000
MuonB3 140.000000 -0.641625 5.988661 1.000000
Empty4 0 0 0 0
End event 2885

Begin event 2886
MuonB1 75.000000 0.163125 0.185441 1.000000
MuonB2 54.500000 -0.163125 3.436117 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2886

Begin event 2887
MuonO1 140.500000 0.859125 5.901394 -1.000000
MuonO2 70.500000 -0.859125 2.694352 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2887

Begin event 2888
MuonB1 52.500000 0.641625 1.265364 1.000000
MuonB2 40.500000 -0.609000 4.526948 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2888

Begin event 2889
MuonE1 34.500000 1.653000 1.101739 -1.000000
MuonE2 36.000000 -1.663875 4.112432 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2889

Begin event 2890
MuonB1 140.000000 0.880875 1.898046 -1.000000
MuonO2 70.500000 0.924375 1.898046 -1.000000
MuonO3 140.500000 -0.848250 4.996005 1.000000
Empty4 0 0 0 0
End event 2890

Begin event 2891
MuonE1 11.500000 2.436000 1.319905 1.000000
MuonE2 24.000000 -2.446875 4.592398 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2891

Begin event 2892
MuonE1 41.500000 1.609500 0.447241 -1.000000
MuonE2 62.000000 -1.631250 3.534292 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2892

Begin event 2893
MuonB1 14.500000 0.228375 1.538071 1.000000
MuonB2 38.500000 -0.261000 4.865105 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2893

Begin event 2894
MuonE1 9.000000 2.381625 1.919862 -1.000000
MuonE2 11.500000 -2.392500 4.854197 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2894

Begin event 2895
MuonB1 9.500000 0.108750 0.218166 -1.000000
MuonB2 8.000000 -0.108750 2.650719 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2895

Begin event 2896
MuonB1 31.000000 -0.728625 0.447241 -1.000000
MuonB2 32.500000 0.761250 3.381575 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2896

Begin event 2897
MuonE1 86.000000 1.500750 0.785398 1.000000
MuonE2 81.500000 -1.511625 3.981532 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2897

Begin event 2898
MuonB1 75.000000 -0.641625 1.483530 1.000000
MuonB2 75.000000 0.652500 4.701481 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2898

Begin event 2899
MuonE1 3.500000 2.381625 3.425209 -1.000000
MuonE2 4.500000 -2.338125 6.086836 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2899

Begin event 2900
MuonB1 42.000000 0.848250 2.596177 1.000000
MuonB2 31.500000 -0.880875 5.923211 -1.000000
MuonO3 35.500000 0.815625 2.596177 1.000000
Empty4 0 0 0 0
End event 2900

Begin event 2901
MuonO1 14.500000 1.315875 5.323254 1.000000
MuonO2 12.500000 -1.315875 2.378011 -1.000000
MuonE3 21.000000 1.500750 5.301437 1.000000
MuonE4 21.000000 1.500750 5.323254 1.000000
End event 2901

Begin event 2902
MuonB1 140.000000 -0.641625 6.141377 -1.000000
MuonB2 140.000000 0.641625 2.967060 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2902

Begin event 2903
MuonB1 15.500000 -0.108750 3.097960 -1.000000
MuonB2 16.500000 0.108750 5.879578 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2903

Begin event 2904
MuonO1 45.500000 1.315875 0.927206 1.000000
MuonO2 45.500000 -1.315875 4.145157 -1.000000
MuonE3 72.000000 1.381125 0.916298 1.000000
MuonE4 58.000000 -1.370250 4.145157 -1.000000
End event 2904

Begin event 2905
MuonO1 16.500000 1.315875 2.814343 1.000000
MuonO2 12.500000 -1.315875 6.195919 -1.000000
MuonE3 22.500000 1.479000 2.803435 1.000000
MuonE4 18.000000 -1.489875 6.195919 -1.000000
End event 2905

Begin event 2906
MuonO1 30.500000 1.196250 5.366888 -1.000000
MuonO2 25.500000 -1.120125 2.018037 1.000000
MuonE3 23.000000 1.152750 5.355979 -1.000000
MuonE4 23.000000 1.152750 5.377796 -1.000000
End event 2906

Begin event 2907
MuonB1 8.000000 0.413250 3.185226 -1.000000
MuonB2 8.500000 -0.456750 5.585053 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2907

Begin event 2908
MuonO1 10.500000 1.000500 6.010478 1.000000
MuonO2 8.500000 -1.076625 3.545200 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2908

Begin event 2909
MuonB1 111.000000 -0.609000 2.148937 -1.000000
MuonB2 99.000000 0.609000 5.235988 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2909

Begin event 2910
MuonB1 9.000000 0.261000 4.614214 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2910

Begin event 2911
MuonE1 44.500000 2.327250 5.072363 -1.000000
MuonE2 56.000000 -2.370750 1.898046 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2911

Begin event 2912
MuonB1 140.000000 0.076125 2.148937 -1.000000
MuonB2 140.000000 -0.054375 5.257804 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2912

Begin event 2913
MuonE1 35.500000 1.957500 1.799871 -1.000000
MuonE2 41.500000 -1.957500 4.865105 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2913

Begin event 2914
MuonE1 57.000000 2.283750 4.243332 -1.000000
MuonE2 63.000000 2.283750 4.265148 1.000000
MuonE3 31.000000 -2.294625 1.036289 1.000000
MuonE4 63.000000 -2.294625 1.058106 1.000000
End event 2914

Begin event 2915
MuonE1 6.000000 1.707375 2.759802 -1.000000
MuonE2 7.000000 -1.750875 5.257804 1.000000
MuonE3 7.000000 -1.750875 5.279621 1.000000
Empty4 0 0 0 0
End event 2915

Begin event 2916
MuonE1 45.000000 2.185875 4.297873 1.000000
MuonE2 45.000000 2.185875 4.319690 1.000000
MuonE3 70.500000 -2.175000 1.210822 -1.000000
MuonE4 70.500000 -2.175000 1.232639 -1.000000
End event 2916

Begin event 2917
MuonE1 66.000000 2.022750 3.010693 1.000000
MuonE2 76.500000 -2.033625 6.217735 1.000000
MuonE3 63.500000 -2.033625 6.206827 -1.000000
Empty4 0 0 0 0
End event 2917

Begin event 2918
MuonB1 86.000000 0.054375 1.974404 1.000000
MuonB2 89.500000 -0.065250 5.181446 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2918

Begin event 2919
MuonO1 35.500000 1.076625 0.894481 1.000000
MuonO2 20.500000 -1.076625 4.308782 -1.000000
MuonE3 66.000000 1.076625 0.883573 1.000000
MuonE4 29.000000 -1.076625 4.297873 -1.000000
End event 2919

Begin event 2920
MuonO1 70.500000 0.924375 5.421429 -1.000000
MuonO2 100.500000 -0.924375 2.214386 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2920

Begin event 2921
MuonB1 140.000000 0.804750 1.418080 1.000000
MuonB2 140.000000 -0.804750 4.603306 -1.000000
MuonO3 140.500000 0.848250 1.418080 1.000000
MuonO4 200.500000 -0.848250 4.603306 -1.000000
End event 2921

Begin event 2922
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2922

Begin event 2923
MuonB1 57.000000 -0.065250 2.258020 1.000000
MuonB2 53.500000 0.000000 5.497787 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2923

Begin event 2924
MuonE1 103.500000 1.957500 3.992441 1.000000
MuonE2 66.500000 -1.968375 0.894481 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2924

Begin event 2925
MuonB1 140.000000 0.511125 0.032725 -1.000000
MuonB2 140.000000 -0.511125 3.141593 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2925

Begin event 2926
MuonO1 70.500000 1.315875 1.276272 -1.000000
MuonO2 90.500000 -1.315875 4.374231 1.000000
MuonE3 107.500000 1.315875 1.254455 -1.000000
MuonE4 107.500000 1.315875 1.276272 -1.000000
End event 2926

Begin event 2927
MuonB1 77.000000 -0.609000 2.083487 1.000000
MuonB2 140.000000 0.641625 5.268713 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2927

Begin event 2928
MuonE1 30.500000 1.598625 4.286965 1.000000
MuonE2 30.500000 1.598625 4.308782 1.000000
MuonE3 51.000000 -1.609500 1.243547 -1.000000
MuonE4 27.500000 -1.609500 1.265364 -1.000000
End event 2928

Begin event 2929
MuonE1 65.500000 2.305500 3.937899 -1.000000
MuonE2 51.000000 -2.316375 0.752673 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2929

Begin event 2930
MuonE1 29.000000 2.120625 4.428773 1.000000
MuonE2 42.500000 2.142375 4.439681 1.000000
MuonE3 30.000000 -2.131500 1.418080 -1.000000
Empty4 0 0 0 0
End event 2930

Begin event 2931
MuonE1 25.500000 2.229375 2.857977 1.000000
MuonE2 28.500000 -2.262000 6.075927 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2931

Begin event 2932
MuonE1 48.000000 1.489875 5.530512 -1.000000
MuonE2 60.500000 -1.522500 2.279836 1.000000
MuonE3 60.500000 -1.522500 2.301653 1.000000
Empty4 0 0 0 0
End event 2932

Begin event 2933
MuonE1 40.500000 2.098875 5.214171 1.000000
MuonE2 18.500000 2.098875 5.235988 1.000000
MuonE3 88.500000 -2.109750 2.127120 -1.000000
MuonE4 71.000000 -2.109750 2.138028 1.000000
End event 2933

Begin event 2934
MuonB1 40.000000 -0.804750 0.927206 -1.000000
MuonB2 51.000000 0.804750 3.916083 1.000000
MuonO3 35.500000 1.033125 3.916083 1.000000
MuonO4 35.500000 -0.848250 0.927206 -1.000000
End event 2934

Begin event 2935
MuonE1 35.000000 1.761750 1.821687 1.000000
MuonE2 26.000000 -1.794375 5.083272 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2935

Begin event 2936
MuonE1 38.500000 1.576875 1.952587 1.000000
MuonE2 39.000000 -1.566000 5.148721 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2936

Begin event 2937
MuonO1 20.500000 1.196250 6.086836 1.000000
MuonO2 45.500000 -1.196250 3.076143 -1.000000
MuonE3 39.000000 1.207125 6.065019 1.000000
MuonE4 66.000000 -1.228875 3.076143 -1.000000
End event 2937

Begin event 2938
MuonO1 12.500000 1.315875 6.195919 -1.000000
MuonE2 11.000000 1.533375 6.195919 -1.000000
MuonE3 8.000000 -1.587750 2.661627 1.000000
Empty4 0 0 0 0
End event 2938

Begin event 2939
MuonO1 45.500000 1.315875 2.727077 1.000000
MuonO2 70.500000 -1.315875 5.945028 -1.000000
MuonE3 63.000000 1.370250 2.716169 1.000000
MuonE4 109.000000 -1.381125 5.945028 -1.000000
End event 2939

Begin event 2940
MuonB1 140.000000 -0.358875 0.239983 1.000000
MuonB2 86.000000 -0.315375 0.250891 1.000000
MuonB3 70.000000 0.315375 3.479750 -1.000000
Empty4 0 0 0 0
End event 2940

Begin event 2941
MuonB1 140.000000 0.696000 2.487094 -1.000000
MuonB2 140.000000 -0.685125 5.585053 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2941

Begin event 2942
MuonE1 42.500000 1.598625 3.654283 1.000000
MuonE2 64.500000 -1.609500 0.567232 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2942

Begin event 2943
MuonB1 6.000000 0.728625 4.963280 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2943

Begin event 2944
MuonE1 3.500000 2.185875 5.246896 -1.000000
MuonE2 3.500000 2.185875 5.268713 1.000000
MuonE3 3.500000 -2.262000 1.418080 1.000000
Empty4 0 0 0 0
End event 2944

Begin event 2945
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2945

Begin event 2946
MuonB1 21.000000 -0.511125 1.189005 1.000000
MuonB2 19.500000 0.489375 4.625123 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2946

Begin event 2947
MuonO1 45.500000 -1.315875 4.821472 -1.000000
MuonE2 38.500000 1.555125 1.625338 1.000000
MuonE3 83.500000 -1.555125 4.821472 -1.000000
Empty4 0 0 0 0
End event 2947

Begin event 2948
MuonE1 3.500000 2.381625 4.701481 -1.000000
MuonE2 6.000000 -2.392500 1.090831 1.000000
MuonE3 5.500000 -2.392500 1.112647 -1.000000
Empty4 0 0 0 0
End event 2948

Begin event 2949
MuonB1 42.000000 -0.315375 2.279836 -1.000000
MuonB2 59.000000 0.315375 5.290529 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2949

Begin event 2950
MuonB1 131.000000 -0.315375 1.690788 1.000000
MuonB2 86.000000 0.315375 4.908739 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2950

Begin event 2951
MuonB1 89.500000 0.641625 1.559888 1.000000
MuonB2 89.500000 -0.652500 4.756022 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2951

Begin event 2952
MuonB1 97.000000 -0.804750 0.185441 -1.000000
MuonO2 45.500000 0.859125 3.228859 1.000000
MuonO3 50.500000 -0.924375 0.185441 -1.000000
Empty4 0 0 0 0
End event 2952

Begin event 2953
MuonE1 60.500000 2.055375 3.926991 -1.000000
MuonE2 84.000000 -2.066250 0.741765 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2953

Begin event 2954
MuonE1 27.500000 1.892250 2.247111 1.000000
MuonE2 28.000000 1.892250 2.268928 1.000000
MuonE3 26.500000 -1.935750 5.508696 -1.000000
Empty4 0 0 0 0
End event 2954

Begin event 2955
MuonO1 50.500000 1.315875 0.239983 1.000000
MuonO2 45.500000 -1.315875 3.468842 -1.000000
MuonE3 69.500000 1.348500 0.239983 1.000000
MuonE4 69.500000 1.348500 0.218166 1.000000
End event 2955

Begin event 2956
MuonB1 140.000000 -0.641625 0.010908 -1.000000
MuonB2 140.000000 0.641625 3.119776 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2956

Begin event 2957
MuonE1 83.000000 1.914000 2.836160 -1.000000
MuonE2 255.500000 -1.935750 5.945028 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2957

Begin event 2958
MuonE1 66.500000 2.185875 1.178097 1.000000
MuonE2 32.000000 2.185875 1.199914 -1.000000
MuonE3 70.500000 -2.196750 4.363323 -1.000000
MuonE4 70.500000 -2.196750 4.385140 -1.000000
End event 2958

Begin event 2959
MuonO1 50.500000 1.315875 4.439681 1.000000
MuonO2 90.500000 -1.315875 1.363539 -1.000000
MuonE3 69.500000 1.326750 4.417865 1.000000
MuonE4 69.500000 1.326750 4.428773 1.000000
End event 2959

Begin event 2960
MuonB1 86.000000 0.511125 2.443461 1.000000
MuonB2 99.000000 -0.456750 5.639595 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2960

Begin event 2961
MuonB1 120.000000 0.652500 1.876229 -1.000000
MuonB2 140.000000 -0.696000 4.974188 1.000000
MuonB3 140.000000 -0.619875 4.974188 1.000000
Empty4 0 0 0 0
End event 2961

Begin event 2962
MuonE1 29.500000 1.663875 2.792527 1.000000
MuonE2 27.000000 -1.663875 6.075927 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2962

Begin event 2963
MuonB1 111.500000 -0.163125 1.025381 1.000000
MuonB2 111.000000 0.163125 4.221515 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2963

Begin event 2964
MuonB1 140.000000 0.369750 2.083487 -1.000000
MuonB2 140.000000 -0.369750 5.181446 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2964

Begin event 2965
MuonB1 21.500000 -0.804750 3.545200 1.000000
MuonO2 20.500000 0.848250 0.719948 -1.000000
MuonO3 16.500000 -0.848250 3.545200 1.000000
Empty4 0 0 0 0
End event 2965

Begin event 2966
MuonE1 49.500000 2.001000 5.955936 -1.000000
MuonE2 43.000000 -2.044500 2.748893 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2966

Begin event 2967
MuonE1 44.000000 1.783500 0.458149 1.000000
MuonE2 51.000000 -1.805250 3.687008 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2967

Begin event 2968
MuonE1 29.000000 2.359875 0.469057 -1.000000
MuonE2 71.500000 -2.370750 3.534292 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2968

Begin event 2969
MuonE1 82.000000 1.555125 2.268928 -1.000000
MuonE2 82.000000 1.555125 2.290745 -1.000000
MuonE3 46.500000 -1.566000 5.366888 1.000000
MuonE4 46.500000 -1.566000 5.388704 1.000000
End event 2969

Begin event 2970
MuonB1 111.000000 -0.641625 0.545415 -1.000000
MuonB2 140.000000 0.641625 3.632467 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2970

Begin event 2971
MuonE1 14.000000 2.077125 4.963280 1.000000
MuonE2 9.500000 -2.088000 2.018037 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2971

Begin event 2972
MuonE1 10.000000 1.783500 1.287180 1.000000
MuonE2 94.500000 1.783500 1.308997 1.000000
MuonE3 140.000000 -1.772625 4.494223 -1.000000
Empty4 0 0 0 0
End event 2972

Begin event 2973
MuonB1 19.500000 0.369750 2.083487 1.000000
MuonB2 16.500000 -0.369750 5.563237 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2973

Begin event 2974
MuonB1 89.500000 -0.685125 2.083487 1.000000
MuonB2 54.500000 0.685125 5.301437 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2974

Begin event 2975
MuonE1 12.000000 1.609500 2.988876 1.000000
MuonE2 11.500000 -1.609500 0.490874 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2975

Begin event 2976
MuonB1 140.000000 0.261000 3.359759 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2976

Begin event 2977
MuonB1 140.000000 -0.880875 2.945243 -1.000000
MuonO2 100.500000 0.848250 6.054111 1.000000
MuonO3 140.500000 -0.848250 2.945243 -1.000000
Empty4 0 0 0 0
End event 2977

Begin event 2978
MuonB1 140.000000 0.891750 2.476186 1.000000
MuonO2 100.500000 0.924375 2.476186 1.000000
MuonO3 90.500000 -0.924375 5.672320 -1.000000
Empty4 0 0 0 0
End event 2978

Begin event 2979
MuonB1 140.000000 -0.054375 1.036289 1.000000
MuonB2 140.000000 0.108750 4.210607 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2979

Begin event 2980
MuonE1 8.000000 2.098875 1.941679 1.000000
MuonE2 6.000000 -2.066250 5.388704 -1.000000
MuonE3 6.000000 -2.066250 5.410521 -1.000000
Empty4 0 0 0 0
End event 2980

Begin event 2981
MuonO1 50.500000 0.924375 3.239767 1.000000
MuonO2 45.500000 -0.924375 0.185441 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2981

Begin event 2982
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2982

Begin event 2983
MuonE1 23.500000 1.805250 4.799655 1.000000
MuonE2 27.500000 -1.805250 1.788962 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2983

Begin event 2984
MuonB1 140.000000 0.576375 2.901610 -1.000000
MuonB2 140.000000 0.543750 2.901610 -1.000000
MuonB3 140.000000 -0.554625 6.010478 1.000000
Empty4 0 0 0 0
End event 2984

Begin event 2985
MuonE1 56.500000 2.251125 2.759802 -1.000000
MuonE2 17.500000 -2.262000 5.835945 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2985

Begin event 2986
MuonE1 27.500000 1.924875 1.538071 -1.000000
MuonE2 38.000000 -1.924875 4.603306 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2986

Begin event 2987
MuonE1 56.500000 1.576875 1.527163 -1.000000
MuonE2 25.000000 -1.566000 4.559673 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2987

Begin event 2988
MuonB1 60.000000 0.728625 6.163194 1.000000
MuonB2 48.500000 -0.728625 3.130684 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2988

Begin event 2989
MuonO1 4.500000 0.978750 1.352630 -1.000000
MuonO2 100.500000 -0.978750 4.461498 1.000000
MuonO3 100.500000 -0.859125 4.461498 1.000000
Empty4 0 0 0 0
End event 2989

Begin event 2990
MuonO1 90.500000 1.250625 5.290529 1.000000
MuonO2 70.500000 -1.315875 2.192570 -1.000000
MuonE3 136.500000 1.305000 5.268713 1.000000
MuonE4 106.500000 -1.326750 2.170753 -1.000000
End event 2990

Begin event 2991
MuonE1 55.500000 1.750875 3.032510 -1.000000
MuonE2 4.500000 1.761750 3.076143 1.000000
MuonE3 74.000000 -1.729125 6.108653 1.000000
Empty4 0 0 0 0
End event 2991

Begin event 2992
MuonB1 140.000000 0.456750 2.498003 1.000000
MuonB2 140.000000 -0.511125 5.672320 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2992

Begin event 2993
MuonE1 63.000000 1.663875 3.207042 -1.000000
MuonE2 43.000000 1.663875 3.228859 -1.000000
MuonE3 52.000000 -1.663875 6.272277 1.000000
Empty4 0 0 0 0
End event 2993

Begin event 2994
MuonB1 140.000000 -0.184875 6.206827 1.000000
MuonB2 140.000000 0.184875 3.097960 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2994

Begin event 2995
MuonE1 54.500000 2.033625 5.312346 -1.000000
MuonE2 54.500000 2.033625 5.334163 -1.000000
MuonE3 71.500000 -2.066250 2.138028 1.000000
MuonE4 23.000000 -2.066250 2.159845 1.000000
End event 2995

Begin event 2996
MuonO1 90.500000 1.315875 5.879578 -1.000000
MuonO2 50.500000 -1.315875 2.683444 1.000000
MuonE3 141.000000 1.424625 5.868670 -1.000000
MuonE4 83.500000 -1.446375 2.683444 1.000000
End event 2996

Begin event 2997
MuonE1 51.500000 2.077125 1.548980 1.000000
MuonE2 65.500000 -2.088000 4.734206 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2997

Begin event 2998
MuonB1 126.000000 0.804750 1.712604 -1.000000
MuonB2 131.000000 -0.804750 4.810564 1.000000
MuonO3 120.500000 0.848250 1.712604 -1.000000
MuonO4 120.500000 -0.848250 4.810564 1.000000
End event 2998

Begin event 2999
MuonE1 15.000000 1.718250 3.796091 1.000000
MuonE2 10.500000 -1.761750 0.949023 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2999

Begin event 3000
MuonE1 27.500000 2.098875 2.923426 -1.000000
MuonE2 61.000000 -2.109750 5.988661 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 3000

Begin event 3001
MuonE1 21.500000 2.142375 4.788747 -1.000000
MuonE2 66.500000 -2.131500 1.723513 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 3001

Begin event 3002
MuonO1 90.500000 1.315875 2.596177 -1.000000
MuonO2 70.500000 -1.315875 5.694137 1.000000
MuonE3 136.500000 1.402875 2.596177 -1.000000
MuonE4 111.500000 -1.424625 5.694137 1.000000
End event 3002

Begin event 3003
MuonB1 126.000000 0.108750 1.232639 1.000000
MuonB2 129.000000 -0.108750 4.417865 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 3003

Begin event 3004
MuonB1 140.000000 -0.761250 1.047198 1.000000
MuonB2 140.000000 0.761250 4.232423 -1.000000
MuonO3 90.500000 0.793875 4.232423 -1.000000
MuonO4 140.500000 -0.859125 1.047198 1.000000
End event 3004

Begin event 3005
MuonB1 75.000000 0.728625 2.727077 1.000000
MuonB2 112.000000 -0.728625 5.934119 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 3005

Begin event 3006
MuonE1 60.500000 2.055375 4.788747 -1.000000
MuonE2 26.000000 -2.044500 1.581705 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 3006

Begin event 3007
MuonE1 5.000000 -2.392500 2.323470 1.000000
Empty2 0 0 0 0
